156	"2024-Jul-18"	106	"Today (2024-Jul-18) is Hekatombaiṓn 13, τρίτῃ ἐπὶ δέκα Ἑκατομβαιῶνος, day 13 of 355 in the year 2024/2025."
157	"2024-Jul-19"	108	"Today (2024-Jul-19) is Hekatombaiṓn 14, τετράδι ἐπὶ δέκα Ἑκατομβαιῶνος, day 14 of 355 in the year 2024/2025."
158	"2024-Jul-20"	107	"Today (2024-Jul-20) is Hekatombaiṓn 15, πέμπτῃ ἐπὶ δέκα Ἑκατομβαιῶνος, day 15 of 355 in the year 2024/2025."
159	"2024-Jul-21"	105	"Today (2024-Jul-21) is Hekatombaiṓn 16, ἕκτῃ ἐπὶ δέκα Ἑκατομβαιῶνος, day 16 of 355 in the year 2024/2025."
160	"2024-Jul-21"	156	"🏺 This was the day of the Synoikia festival (Συνοικία) during which Theseus was celebrated as the founder of Athens.\n\nhttps://en.wikipedia.org/wiki/Synoikia"
161	"2024-Jul-22"	107	"Today (2024-Jul-22) is Hekatombaiṓn 17, ἑβδόμῃ ἐπὶ δέκα Ἑκατομβαιῶνος, day 17 of 355 in the year 2024/2025."
162	"2024-Jul-23"	106	"Today (2024-Jul-23) is Hekatombaiṓn 18, ὀγδόῃ ἐπὶ δέκα Ἑκατομβαιῶνος, day 18 of 355 in the year 2024/2025."
163	"2024-Jul-24"	106	"Today (2024-Jul-24) is Hekatombaiṓn 19, ἐνάτῃ ἐπὶ δέκα Ἑκατομβαιῶνος, day 19 of 355 in the year 2024/2025."
164	"2024-Jul-25"	106	"Today (2024-Jul-25) is Hekatombaiṓn 20, δεκάτῃ προτέρᾳ Ἑκατομβαιῶνος, day 20 of 355 in the year 2024/2025."
165	"2024-Jul-26"	105	"Today (2024-Jul-26) is Hekatombaiṓn 21, δεκάτῃ ὑστέρᾳ Ἑκατομβαιῶνος, day 21 of 355 in the year 2024/2025."
166	"2024-Jul-27"	107	"Today (2024-Jul-27) is Hekatombaiṓn 22, ἐνάτῃ φθίνοντος Ἑκατομβαιῶνος, day 22 of 355 in the year 2024/2025."
167	"2024-Jul-28"	107	"Today (2024-Jul-28) is Hekatombaiṓn 23, ὀγδόῃ φθίνοντος Ἑκατομβαιῶνος, day 23 of 355 in the year 2024/2025."
168	"2024-Jul-29"	108	"Today (2024-Jul-29) is Hekatombaiṓn 24, ἑβδόμῃ φθίνοντος Ἑκατομβαιῶνος, day 24 of 355 in the year 2024/2025."
169	"2024-Jul-30"	106	"Today (2024-Jul-30) is Hekatombaiṓn 25, ἕκτῃ φθίνοντος Ἑκατομβαιῶνος, day 25 of 355 in the year 2024/2025."
170	"2024-Jul-31"	108	"Today (2024-Jul-31) is Hekatombaiṓn 26, πέμπτῃ φθίνοντος Ἑκατομβαιῶνος, day 26 of 355 in the year 2024/2025."
171	"2024-Aug-01"	109	"Today (2024-Aug-01) is Hekatombaiṓn 27, τετράδι φθίνοντος Ἑκατομβαιῶνος, day 27 of 355 in the year 2024/2025."
