157	"2024-Aug-19"	106	"🏺 Possibly the first day (of four) of the Eleusinia (Ἐλευσινία), games held in Eleusis every other year.\n\n"
158	"2024-Aug-20"	106	"Today (2024-Aug-20) is Metageitniṓn 16, ἕκτῃ ἐπὶ δέκα Μεταγειτνιῶνος, day 46 of 355 in the year 2024/2025."
159	"2024-Aug-20"	107	"🏺 Possibly the second day (of four) of the Eleusinia (Ἐλευσινία), games held in Eleusis every other year.\n\n"
160	"2024-Aug-21"	108	"Today (2024-Aug-21) is Metageitniṓn 17, ἑβδόμῃ ἐπὶ δέκα Μεταγειτνιῶνος, day 47 of 355 in the year 2024/2025."
161	"2024-Aug-21"	106	"🏺 Possibly the third day (of four) of the Eleusinia (Ἐλευσινία), games held in Eleusis every other year.\n\n"
162	"2024-Aug-22"	107	"Today (2024-Aug-22) is Metageitniṓn 18, ὀγδόῃ ἐπὶ δέκα Μεταγειτνιῶνος, day 48 of 355 in the year 2024/2025."
163	"2024-Aug-22"	107	"🏺 Possibly the fourth day (of four) of the Eleusinia (Ἐλευσινία), games held in Eleusis every other year.\n\n"
164	"2024-Aug-23"	107	"Today (2024-Aug-23) is Metageitniṓn 19, ἐνάτῃ ἐπὶ δέκα Μεταγειτνιῶνος, day 49 of 355 in the year 2024/2025."
165	"2024-Aug-24"	107	"Today (2024-Aug-24) is Metageitniṓn 20, δεκάτῃ προτέρᾳ Μεταγειτνιῶνος, day 50 of 355 in the year 2024/2025."
166	"2024-Aug-25"	106	"Today (2024-Aug-25) is Metageitniṓn 21, δεκάτῃ ὑστέρᾳ Μεταγειτνιῶνος, day 51 of 355 in the year 2024/2025."
167	"2024-Aug-26"	108	"Today (2024-Aug-26) is Metageitniṓn 22, ἐνάτῃ φθίνοντος Μεταγειτνιῶνος, day 52 of 355 in the year 2024/2025."
168	"2024-Aug-27"	108	"Today (2024-Aug-27) is Metageitniṓn 23, ὀγδόῃ φθίνοντος Μεταγειτνιῶνος, day 53 of 355 in the year 2024/2025."
169	"2024-Aug-28"	109	"Today (2024-Aug-28) is Metageitniṓn 24, ἑβδόμῃ φθίνοντος Μεταγειτνιῶνος, day 54 of 355 in the year 2024/2025."
170	"2024-Aug-29"	107	"Today (2024-Aug-29) is Metageitniṓn 25, ἕκτῃ φθίνοντος Μεταγειτνιῶνος, day 55 of 355 in the year 2024/2025."
171	"2024-Aug-30"	109	"Today (2024-Aug-30) is Metageitniṓn 26, πέμπτῃ φθίνοντος Μεταγειτνιῶνος, day 56 of 355 in the year 2024/2025."
